0 Branching ratio for CH3CHO      Total        2 branches
Lambda        Total        CH3/CHO            CH4/CO
2020    5.60E-22    2.80E-22    2.80E-22
2060    5.30E-22    2.65E-22    2.65E-22
2100    4.90E-22    2.45E-22    2.45E-22
2140    4.80E-22    2.40E-22    2.40E-22
2180    5.20E-22    2.60E-22    2.60E-22
2220    6.50E-22    3.25E-22    3.25E-22
2260    9.60E-22    4.80E-22    4.80E-22
2300    1.51E-21    7.55E-22    7.55E-22
2340    2.41E-21    1.21E-21    1.21E-21
2380    3.75E-21    1.88E-21    1.88E-21
2420    6.39E-21    3.20E-21    3.20E-21
2460    8.87E-21    4.44E-21    4.44E-21
2500    1.18E-20    5.90E-21    5.90E-21
2540    1.57E-20    7.85E-21    7.85E-21
2580    2.03E-20    1.02E-20    1.02E-20
2620    2.45E-20    1.23E-20    1.23E-20
2660    3.06E-20    1.53E-20    1.53E-20
2700    3.38E-20    1.69E-20    1.69E-20
2740    4.03E-20    2.02E-20    2.02E-20
2780    4.15E-20    2.08E-20    2.08E-20
2800    4.48E-20    2.24E-20    2.24E-20
2810    4.65E-20    2.33E-20    2.33E-20
2820    4.66E-20    2.33E-20    2.33E-20
2830    4.70E-20    2.35E-20    2.35E-20
2840    4.58E-20    2.29E-20    2.29E-20
2850    4.46E-20    2.23E-20    2.23E-20
2860    4.41E-20    2.21E-20    2.21E-20
2870    4.56E-20    2.28E-20    2.28E-20
2880    4.69E-20    2.35E-20    2.35E-20
2890    4.74E-20    2.37E-20    2.37E-20
2900    4.86E-20    2.43E-20    2.43E-20
2910    4.75E-20    2.38E-20    2.38E-20
2920    4.66E-20    2.33E-20    2.33E-20
2930    4.51E-20    2.26E-20    2.26E-20
2940    4.31E-20    2.16E-20    2.16E-20
2950    4.26E-20    2.13E-20    2.13E-20
2960    4.24E-20    2.12E-20    2.12E-20
2970    4.37E-20    2.19E-20    2.19E-20
2980    4.41E-20    2.21E-20    2.21E-20
2990    4.26E-20    2.13E-20    2.13E-20
3000    4.15E-20    2.08E-20    2.08E-20
3010    3.97E-20    1.99E-20    1.99E-20
3020    3.87E-20    1.94E-20    1.94E-20
3030    3.70E-20    1.85E-20    1.85E-20
3040    3.46E-20    1.73E-20    1.73E-20
3050    3.43E-20    1.72E-20    1.72E-20
3060    3.41E-20    1.71E-20    1.71E-20
3070    3.36E-20    1.68E-20    1.68E-20
3080    3.31E-20    1.66E-20    1.66E-20
3090    3.11E-20    1.56E-20    1.56E-20
3100    2.92E-20    1.46E-20    1.46E-20
3110    2.73E-20    1.37E-20    1.37E-20
3120    2.52E-20    1.26E-20    1.26E-20
3130    2.47E-20    1.24E-20    1.24E-20
3140    2.38E-20    1.19E-20    1.19E-20
3150    2.20E-20    1.10E-20    1.10E-20
3160    2.07E-20    1.04E-20    1.04E-20
3170    2.08E-20    1.04E-20    1.04E-20
3180    1.98E-20    9.90E-21    9.90E-21
3190    1.84E-20    9.20E-21    9.20E-21
3200    1.70E-20    8.50E-21    8.50E-21
3210    1.48E-20    7.40E-21    7.40E-21
3220    1.38E-20    6.90E-21    6.90E-21
3230    1.23E-20    6.15E-21    6.15E-21
3240    1.06E-20    5.30E-21    5.30E-21
3250    1.15E-20    5.75E-21    5.75E-21
3260    1.09E-20    5.45E-21    5.45E-21
3270    8.08E-21    4.04E-21    4.04E-21
3280    7.15E-21    3.58E-21    3.58E-21
3290    7.41E-21    3.71E-21    3.71E-21
3300    6.99E-21    3.50E-21    3.50E-21
3310    5.60E-21    2.80E-21    2.80E-21
3320    4.96E-21    2.48E-21    2.48E-21
3330    4.20E-21    2.10E-21    2.10E-21
3340    3.33E-21    1.67E-21    1.67E-21
3350    3.50E-21    1.75E-21    1.75E-21
3360    2.27E-21    1.14E-21    1.14E-21
3370    2.19E-21    1.10E-21    1.10E-21
3380    2.12E-21    1.06E-21    1.06E-21
3390    2.06E-21    1.03E-21    1.03E-21
3400    1.35E-21    6.75E-22    6.75E-22
3410    6.64E-22    3.32E-22    3.32E-22
3420    4.16E-22    2.08E-22    2.08E-22
3430    3.05E-22    1.53E-22    1.53E-22
3440    2.67E-22    1.34E-22    1.34E-22
3450    2.10E-22    1.05E-22    1.05E-22
3460    1.99E-22    9.95E-23    9.95E-23
3470    1.49E-22    7.45E-23    7.45E-23
3480    1.59E-22    7.95E-23    7.95E-23
3490    6.64E-22    3.32E-22    3.32E-22
3500    7.74E-23    3.87E-23    3.87E-23
3510    6.95E-23    3.48E-23    3.48E-23
3520    4.97E-23    2.49E-23    2.49E-23
3530    5.52E-23    2.76E-23    2.76E-23
3540    4.36E-23    2.18E-23    2.18E-23
3550    5.00E-23    2.50E-23    2.50E-23
3560    5.18E-23    2.59E-23    2.59E-23
3570    3.45E-23    1.73E-23    1.73E-23
3580    4.28E-23    2.14E-23    2.14E-23
3590    2.07E-23    1.04E-23    1.04E-23
3600    2.75E-23    1.38E-23    1.38E-23
