0          References for Cross Section of H2O       Total   
Cross section:                                                                  
Lambda = 1.-100.00 A                                                            
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)                         
   J. Quant. Spectr. Rad. Trans. 12, 1409                                       
   (cross section of H2O = cross section of atomic O)                           
Lambda = 180.-720. A                                                            
   Phillips, E., Lee, L. C., Judge, D. L. (1977)                                
   J. Quant. Spectr. Rad. Trans. 18, 309                                        
Lambda = 600.-690. A                                                            
   Dibler, V. H., Walker, J. A., Rosenstock, H. M. (1966)                       
   J. Res. NBS-A. Phys. Chem. 70, 459                                           
Lambda = 700.-980.8 A                                                           
   Katayama, D. H., Huffman, R. E., O'Bryan, C. L. (1973)                       
   J. Chem. Phys. 59, 4309                                                      
Lambda = 850.-1110. A                                                           
   Watanabe, K., Jursa, A. S. (1964)                                            
   J. Chem. Phys. 41, 1650                                                      
Lambda = 1060.-1860. A                                                          
   Watanabe, K., Zelikoff, M. (1953)                                            
   J. Opt. Soc. Am. 43, 753                                                     
                                                                                
0          References for Cross Section of H2O       H/OH    
                                                                                
0          References for Cross Section of H2O       H2/O1D  
Lambda = 1.-1450. A                                                             
   McNesby, J. R., Tanaka, I., Okabe, H. (1962)                                 
   J. Chem. Phys. 36, 605                                                       
Lambda = 1216. A                                                                
    Slanger, T. G., Black, G. (1982)                                            
    J. Chem. Phys. 77, 2432.                                                    
    (branching ratio)                                                           
                                                                                
0          References for Cross Section of H2O       O/H/H   
Lambda = 1216. A                                                                
   Slanger, T. G., Black, G. (1982)                                             
   J. Chem. Phys. 77, 2432-2437.                                                
   (Branching ratio)                                                            
                                                                                
0          References for Cross Section of H2O       OH+H    
Lambda = 304.-690. A                                                            
   Kronebusch, P. L., Berkowitz, J. (1976)                                      
   Int. J. Mass Spectr. Ion phys. 22, 283                                       
                                                                                
0          References for Cross Section of H2O       O+H2    
Lambda = 304.-690. A                                                            
   Kronebusch, P. L., Berkowitz, J. (1976)                                      
   Int. J. Mass Spectr. Ion Phys. 22, 283                                       
                                                                                
0          References for Cross Section of H2O       H+OH    
Lambda = 304.-690. A                                                            
   Kronebusch, P. L., Berkowitz, J. (1976)                                      
   Int. J. Mass Spectr. Ion Phys. 22, 283                                       
                                                                                
0 Branching ratio for H2O      Total        7 branches
 Lambda  Total   H/OH     H2/O1D   O/H/H    OH+H     O+H2     H+OH     H2O+    
    1.0 1.00E-22 7.51E-24 2.50E-24 0.00E+00 2.50E-23 1.99E-23 1.99E-23 2.51E-23
    5.0 1.00E-20 7.55E-22 2.52E-22 0.00E+00 2.49E-21 1.97E-21 1.97E-21 2.56E-21
   10.0 6.80E-20 5.17E-21 1.72E-21 0.00E+00 1.69E-20 1.32E-20 1.33E-20 1.78E-20
   20.0 1.30E-19 1.00E-20 3.34E-21 0.00E+00 3.19E-20 2.44E-20 2.47E-20 3.56E-20
   22.5 5.60E-19 4.33E-20 1.44E-20 0.00E+00 1.37E-19 1.04E-19 1.06E-19 1.55E-19
   23.5 2.90E-20 2.25E-21 7.49E-22 0.00E+00 7.10E-21 5.39E-21 5.45E-21 8.06E-21
  100.0 1.25E-18 1.07E-19 3.56E-20 0.00E+00 2.85E-19 1.74E-19 1.86E-19 4.62E-19
  180.0 5.00E-18 4.69E-19 1.57E-19 0.00E+00 1.05E-18 4.56E-19 5.37E-19 2.33E-18
  200.0 5.70E-18 5.47E-19 1.82E-19 0.00E+00 1.18E-18 4.51E-19 5.54E-19 2.79E-18
  220.0 6.60E-18 6.47E-19 2.16E-19 0.00E+00 1.33E-18 4.43E-19 5.73E-19 3.39E-18
  240.0 7.60E-18 7.62E-19 2.54E-19 0.00E+00 1.50E-18 4.18E-19 5.82E-19 4.08E-18
  260.0 8.30E-18 8.49E-19 2.83E-19 0.00E+00 1.61E-18 3.56E-19 5.50E-19 4.65E-18
  280.0 9.60E-18 1.00E-18 3.34E-19 0.00E+00 1.82E-18 2.96E-19 5.38E-19 5.61E-18
  300.0 1.01E-17 1.08E-18 3.59E-19 0.00E+00 1.87E-18 1.89E-19 4.62E-19 6.15E-18
  320.0 1.06E-17 1.15E-18 3.84E-19 0.00E+00 1.97E-18 1.52E-19 4.16E-19 6.53E-18
  340.0 1.15E-17 1.27E-18 4.24E-19 0.00E+00 2.16E-18 1.37E-19 3.87E-19 7.12E-18
  360.0 1.23E-17 1.39E-18 4.62E-19 0.00E+00 2.34E-18 1.16E-19 3.54E-19 7.64E-18
  380.0 1.32E-17 1.52E-18 5.06E-19 0.00E+00 2.54E-18 9.21E-20 3.54E-19 8.19E-18
  400.0 1.43E-17 1.67E-18 5.58E-19 0.00E+00 2.76E-18 6.85E-20 4.07E-19 8.83E-18
  420.0 1.56E-17 1.86E-18 6.19E-19 0.00E+00 3.09E-18 4.78E-20 4.65E-19 9.52E-18
  440.0 1.72E-17 2.08E-18 6.95E-19 0.00E+00 3.62E-18 3.77E-20 5.26E-19 1.02E-17
  460.0 1.78E-17 2.19E-18 7.32E-19 0.00E+00 3.90E-18 2.97E-20 5.66E-19 1.04E-17
  480.0 1.77E-17 2.22E-18 7.40E-19 0.00E+00 3.79E-18 2.79E-20 5.87E-19 1.03E-17
  500.0 1.83E-17 2.33E-18 7.78E-19 0.00E+00 3.84E-18 2.70E-20 6.31E-19 1.07E-17
  520.0 1.90E-17 2.46E-18 8.21E-19 0.00E+00 3.99E-18 2.56E-20 6.69E-19 1.10E-17
  540.0 1.99E-17 2.62E-18 8.74E-19 0.00E+00 4.20E-18 2.41E-20 7.19E-19 1.15E-17
  560.0 2.07E-17 2.77E-18 9.23E-19 0.00E+00 4.53E-18 2.14E-20 7.78E-19 1.17E-17
  580.0 2.13E-17 2.89E-18 9.65E-19 0.00E+00 4.82E-18 1.82E-20 8.31E-19 1.18E-17
  600.0 2.19E-17 3.02E-18 1.01E-18 0.00E+00 4.76E-18 1.39E-20 7.55E-19 1.23E-17
  620.0 2.25E-17 3.02E-18 1.00E-18 0.00E+00 4.59E-18 9.20E-21 6.39E-19 1.32E-17
  640.0 2.27E-17 2.93E-18 9.76E-19 0.00E+00 3.83E-18 5.16E-21 3.45E-19 1.46E-17
  660.0 2.28E-17 3.06E-18 1.01E-18 0.00E+00 3.04E-18 1.04E-21 4.52E-20 1.56E-17
  680.0 2.27E-17 5.08E-18 1.70E-18 0.00E+00 5.05E-20 0.00E+00 0.00E+00 1.59E-17
