0 Branching ratio for NO3      Total        2 branches
Lambda        Total        NO/O2       O/NO2
1200.00   0.00E+00  0.00E+00  0.00E+00
1201.00   0.00E+00  0.00E+00  0.00E+00
1202.00   0.00E+00  0.00E+00  0.00E+00
1203.00   0.00E+00  0.00E+00  0.00E+00
1204.00   0.00E+00  0.00E+00  0.00E+00
1205.00   0.00E+00  0.00E+00  0.00E+00
1206.00   0.00E+00  0.00E+00  0.00E+00
1207.00   0.00E+00  0.00E+00  0.00E+00
1208.00   0.00E+00  0.00E+00  0.00E+00
1209.00   0.00E+00  0.00E+00  0.00E+00
1210.00   0.00E+00  0.00E+00  0.00E+00
1211.00   0.00E+00  0.00E+00  0.00E+00
1212.00   0.00E+00  0.00E+00  0.00E+00
1213.00   0.00E+00  0.00E+00  0.00E+00
1214.00   0.00E+00  0.00E+00  0.00E+00
1215.00   0.00E+00  0.00E+00  0.00E+00
1216.00   0.00E+00  0.00E+00  0.00E+00
1217.00   0.00E+00  0.00E+00  0.00E+00
1218.00   0.00E+00  0.00E+00  0.00E+00
1219.00   0.00E+00  0.00E+00  0.00E+00
1220.00   0.00E+00  0.00E+00  0.00E+00
1221.00   0.00E+00  0.00E+00  0.00E+00
1222.00   0.00E+00  0.00E+00  0.00E+00
1223.00   0.00E+00  0.00E+00  0.00E+00
1224.00   0.00E+00  0.00E+00  0.00E+00
1225.00   0.00E+00  0.00E+00  0.00E+00
1226.00   0.00E+00  0.00E+00  0.00E+00
1227.00   0.00E+00  0.00E+00  0.00E+00
1228.00   0.00E+00  0.00E+00  0.00E+00
1229.00   0.00E+00  0.00E+00  0.00E+00
1230.00   0.00E+00  0.00E+00  0.00E+00
1231.00   0.00E+00  0.00E+00  0.00E+00
1232.00   0.00E+00  0.00E+00  0.00E+00
1233.00   0.00E+00  0.00E+00  0.00E+00
1234.01   0.00E+00  0.00E+00  0.00E+00
1235.01   0.00E+00  0.00E+00  0.00E+00
1236.01   0.00E+00  0.00E+00  0.00E+00
1237.01   0.00E+00  0.00E+00  0.00E+00
1238.01   0.00E+00  0.00E+00  0.00E+00
1239.01   0.00E+00  0.00E+00  0.00E+00
1240.01   0.00E+00  0.00E+00  0.00E+00
1241.01   0.00E+00  0.00E+00  0.00E+00
